zCorr,Zspec,ra_WISE,dec_WISE,W1c,W2c,Bcc,Rcc
0.09505396738864658,0.09505396738864658,307.96875,-14.477512185929939,7725.0,7725.0,7725.0,7725.0
0.1088161234595057,0.1088161234595057,310.78124999999994,-14.477512185929939,7726.0,7726.0,7726.0,7726.0
0.12852422204442415,0.12852422204442415,313.59375,-14.477512185929939,7727.0,7727.0,7727.0,7727.0
0.12245432441907186,0.12245432441907186,316.40625,-14.477512185929939,7728.0,7728.0,7728.0,7728.0
0.12323801542437879,0.12323801542437879,319.21875,-14.477512185929939,7729.0,7729.0,7729.0,7729.0
0.11906233912678686,0.11906233912678686,322.03124999999994,-14.477512185929939,7730.0,7730.0,7730.0,7730.0
0.0885094049190066,0.0885094049190066,324.84375,-14.477512185929939,7731.0,7731.0,7731.0,7731.0
0.1587607752397359,0.1587607752397359,327.65624999999994,-14.477512185929939,7732.0,7732.0,7732.0,7732.0
0.17218407429505994,0.17218407429505994,330.46875,-14.477512185929939,7733.0,7733.0,7733.0,7733.0
0.1707602985849782,0.1707602985849782,333.28124999999994,-14.477512185929939,7734.0,7734.0,7734.0,7734.0
0.1748049021101372,0.1748049021101372,336.09375,-14.477512185929939,7735.0,7735.0,7735.0,7735.0
0.11086676304495156,0.11086676304495156,338.90625,-14.477512185929939,7736.0,7736.0,7736.0,7736.0
0.15301305244001806,0.15301305244001806,341.71874999999994,-14.477512185929939,7737.0,7737.0,7737.0,7737.0
0.15670818299677083,0.15670818299677083,344.53125,-14.477512185929939,7738.0,7738.0,7738.0,7738.0
0.1737530717365839,0.1737530717365839,347.34375,-14.477512185929939,7739.0,7739.0,7739.0,7739.0
0.11591956805827322,0.11591956805827322,350.15625,-14.477512185929939,7740.0,7740.0,7740.0,7740.0
0.09832881205067676,0.09832881205067676,352.96874999999994,-14.477512185929939,7741.0,7741.0,7741.0,7741.0
0.19329517368367327,0.19329517368367327,355.78125,-14.477512185929939,7742.0,7742.0,7742.0,7742.0
0.09466171823481623,0.09466171823481623,358.59374999999994,-14.477512185929939,7743.0,7743.0,7743.0,7743.0
0.17384450099955068,0.17384450099955068,0.0,-15.713861048008212,7744.0,7744.0,7744.0,7744.0
0.08260034427066619,0.08260034427066619,2.8125,-15.713861048008212,7745.0,7745.0,7745.0,7745.0
0.13942063419326187,0.13942063419326187,5.625,-15.713861048008212,7746.0,7746.0,7746.0,7746.0
0.1581556513762006,0.1581556513762006,8.4375,-15.713861048008212,7747.0,7747.0,7747.0,7747.0
0.08917382925646246,0.08917382925646246,11.25,-15.713861048008212,7748.0,7748.0,7748.0,7748.0
0.14993949287683117,0.14993949287683117,14.062499999999998,-15.713861048008212,7749.0,7749.0,7749.0,7749.0
0.192307217457362,0.192307217457362,16.875,-15.713861048008212,7750.0,7750.0,7750.0,7750.0
0.09681349691667954,0.09681349691667954,19.6875,-15.713861048008212,7751.0,7751.0,7751.0,7751.0
0.17512707221079982,0.17512707221079982,22.5,-15.713861048008212,7752.0,7752.0,7752.0,7752.0
0.1473323012105364,0.1473323012105364,25.312499999999996,-15.713861048008212,7753.0,7753.0,7753.0,7753.0
0.14601258396812994,0.14601258396812994,28.124999999999996,-15.713861048008212,7754.0,7754.0,7754.0,7754.0
0.21246092556026713,0.21246092556026713,30.937499999999996,-15.713861048008212,7755.0,7755.0,7755.0,7755.0
0.14361768041057935,0.14361768041057935,33.75,-15.713861048008212,7756.0,7756.0,7756.0,7756.0
0.13424554630461166,0.13424554630461166,36.5625,-15.713861048008212,7757.0,7757.0,7757.0,7757.0
0.13702325243950358,0.13702325243950358,39.375,-15.713861048008212,7758.0,7758.0,7758.0,7758.0
0.16237713973700252,0.16237713973700252,42.18749999999999,-15.713861048008212,7759.0,7759.0,7759.0,7759.0
0.09765947699818422,0.09765947699818422,45.0,-15.713861048008212,7760.0,7760.0,7760.0,7760.0
0.14129653888044907,0.14129653888044907,47.8125,-15.713861048008212,7761.0,7761.0,7761.0,7761.0
0.16845199649334094,0.16845199649334094,50.62499999999999,-15.713861048008212,7762.0,7762.0,7762.0,7762.0
0.27917430836698875,0.27917430836698875,53.4375,-15.713861048008212,7763.0,7763.0,7763.0,7763.0
0.09241750911548588,0.09241750911548588,56.24999999999999,-15.713861048008212,7764.0,7764.0,7764.0,7764.0
0.16154606713306618,0.16154606713306618,59.0625,-15.713861048008212,7765.0,7765.0,7765.0,7765.0
0.16601809106897336,0.16601809106897336,61.87499999999999,-15.713861048008212,7766.0,7766.0,7766.0,7766.0
0.14603605514959214,0.14603605514959214,64.6875,-15.713861048008212,7767.0,7767.0,7767.0,7767.0
0.19941867478322917,0.19941867478322917,67.5,-15.713861048008212,7768.0,7768.0,7768.0,7768.0
0.2194051329779907,0.2194051329779907,70.31249999999999,-15.713861048008212,7769.0,7769.0,7769.0,7769.0
0.11397973865946853,0.11397973865946853,73.125,-15.713861048008212,7770.0,7770.0,7770.0,7770.0
0.15227271166278553,0.15227271166278553,75.9375,-15.713861048008212,7771.0,7771.0,7771.0,7771.0
0.06543909349842253,0.06543909349842253,78.75,-15.713861048008212,7772.0,7772.0,7772.0,7772.0
0.19771278172121454,0.19771278172121454,81.56249999999999,-15.713861048008212,7773.0,7773.0,7773.0,7773.0
0.0467290091012247,0.0467290091012247,84.37499999999999,-15.713861048008212,7774.0,7774.0,7774.0,7774.0
0.1577440987518942,0.1577440987518942,87.18749999999999,-15.713861048008212,7775.0,7775.0,7775.0,7775.0
0.18607850784945196,0.18607850784945196,90.0,-15.713861048008212,7776.0,7776.0,7776.0,7776.0
0.16349782320988793,0.16349782320988793,92.8125,-15.713861048008212,7777.0,7777.0,7777.0,7777.0
0.05416351576190734,0.05416351576190734,95.625,-15.713861048008212,7778.0,7778.0,7778.0,7778.0
0.14550022334896287,0.14550022334896287,98.4375,-15.713861048008212,7779.0,7779.0,7779.0,7779.0
0.19610758239512327,0.19610758239512327,101.24999999999999,-15.713861048008212,7780.0,7780.0,7780.0,7780.0
0.0951804821845125,0.0951804821845125,104.0625,-15.713861048008212,7781.0,7781.0,7781.0,7781.0
0.13568967003858,0.13568967003858,106.875,-15.713861048008212,7782.0,7782.0,7782.0,7782.0
0.22497119967284962,0.22497119967284962,109.6875,-15.713861048008212,7783.0,7783.0,7783.0,7783.0
0.1469009359675068,0.1469009359675068,112.49999999999999,-15.713861048008212,7784.0,7784.0,7784.0,7784.0
0.15024777318240432,0.15024777318240432,115.31249999999997,-15.713861048008212,7785.0,7785.0,7785.0,7785.0
0.18478473517867752,0.18478473517867752,118.125,-15.713861048008212,7786.0,7786.0,7786.0,7786.0
0.15459879095351872,0.15459879095351872,120.9375,-15.713861048008212,7787.0,7787.0,7787.0,7787.0
0.2238709240045995,0.2238709240045995,123.74999999999999,-15.713861048008212,7788.0,7788.0,7788.0,7788.0
0.11441695686053835,0.11441695686053835,126.5625,-15.713861048008212,7789.0,7789.0,7789.0,7789.0
0.11387723553809517,0.11387723553809517,129.375,-15.713861048008212,7790.0,7790.0,7790.0,7790.0
0.15829460614385457,0.15829460614385457,132.1875,-15.713861048008212,7791.0,7791.0,7791.0,7791.0
0.17094625282203013,0.17094625282203013,135.0,-15.713861048008212,7792.0,7792.0,7792.0,7792.0
0.056904812057656254,0.056904812057656254,137.8125,-15.713861048008212,7793.0,7793.0,7793.0,7793.0
0.16582659910476813,0.16582659910476813,140.62499999999997,-15.713861048008212,7794.0,7794.0,7794.0,7794.0
0.2436845361245419,0.2436845361245419,143.43749999999997,-15.713861048008212,7795.0,7795.0,7795.0,7795.0
0.027560455282435836,0.027560455282435836,146.25,-15.713861048008212,7796.0,7796.0,7796.0,7796.0
0.1631345758457612,0.1631345758457612,149.0625,-15.713861048008212,7797.0,7797.0,7797.0,7797.0
0.18752110419774765,0.18752110419774765,151.875,-15.713861048008212,7798.0,7798.0,7798.0,7798.0
0.1387952098253768,0.1387952098253768,154.6875,-15.713861048008212,7799.0,7799.0,7799.0,7799.0
0.19414501599533432,0.19414501599533432,157.5,-15.713861048008212,7800.0,7800.0,7800.0,7800.0
0.23728809505636947,0.23728809505636947,160.3125,-15.713861048008212,7801.0,7801.0,7801.0,7801.0
0.10380774880760366,0.10380774880760366,163.12499999999997,-15.713861048008212,7802.0,7802.0,7802.0,7802.0
0.14761365110043095,0.14761365110043095,165.9375,-15.713861048008212,7803.0,7803.0,7803.0,7803.0
0.2801814307205221,0.2801814307205221,168.74999999999997,-15.713861048008212,7804.0,7804.0,7804.0,7804.0
0.06486841142520697,0.06486841142520697,171.56249999999997,-15.713861048008212,7805.0,7805.0,7805.0,7805.0
0.19948762544263035,0.19948762544263035,174.37499999999997,-15.713861048008212,7806.0,7806.0,7806.0,7806.0
0.13144800626293432,0.13144800626293432,177.1875,-15.713861048008212,7807.0,7807.0,7807.0,7807.0
0.18068117792470387,0.18068117792470387,180.0,-15.713861048008212,7808.0,7808.0,7808.0,7808.0
0.10393950825604557,0.10393950825604557,182.8125,-15.713861048008212,7809.0,7809.0,7809.0,7809.0
0.16846631392702616,0.16846631392702616,185.625,-15.713861048008212,7810.0,7810.0,7810.0,7810.0
0.27227627430695667,0.27227627430695667,188.4375,-15.713861048008212,7811.0,7811.0,7811.0,7811.0
0.16699734680520226,0.16699734680520226,191.25,-15.713861048008212,7812.0,7812.0,7812.0,7812.0
0.19689264175513538,0.19689264175513538,194.06249999999997,-15.713861048008212,7813.0,7813.0,7813.0,7813.0
0.232613481250178,0.232613481250178,196.875,-15.713861048008212,7814.0,7814.0,7814.0,7814.0
0.22239517479911042,0.22239517479911042,199.68749999999997,-15.713861048008212,7815.0,7815.0,7815.0,7815.0
0.20871463323214248,0.20871463323214248,202.49999999999997,-15.713861048008212,7816.0,7816.0,7816.0,7816.0
0.13063533314563924,0.13063533314563924,205.31249999999997,-15.713861048008212,7817.0,7817.0,7817.0,7817.0
0.24719955786846717,0.24719955786846717,208.125,-15.713861048008212,7818.0,7818.0,7818.0,7818.0
0.0932487139622005,0.0932487139622005,210.9375,-15.713861048008212,7819.0,7819.0,7819.0,7819.0
0.15213509860882754,0.15213509860882754,213.75,-15.713861048008212,7820.0,7820.0,7820.0,7820.0
0.13678085492949169,0.13678085492949169,216.5625,-15.713861048008212,7821.0,7821.0,7821.0,7821.0
0.20944628379874614,0.20944628379874614,219.375,-15.713861048008212,7822.0,7822.0,7822.0,7822.0
0.19704137013767975,0.19704137013767975,222.1875,-15.713861048008212,7823.0,7823.0,7823.0,7823.0
0.060069778483044164,0.060069778483044164,224.99999999999997,-15.713861048008212,7824.0,7824.0,7824.0,7824.0
0.13395864230692356,0.13395864230692356,227.8125,-15.713861048008212,7825.0,7825.0,7825.0,7825.0
0.1262703696307928,0.1262703696307928,230.62499999999994,-15.713861048008212,7826.0,7826.0,7826.0,7826.0
0.08194653511443668,0.08194653511443668,233.43750000000003,-15.713861048008212,7827.0,7827.0,7827.0,7827.0
0.1151661117998116,0.1151661117998116,236.25,-15.713861048008212,7828.0,7828.0,7828.0,7828.0
0.10960215856922964,0.10960215856922964,239.0625,-15.713861048008212,7829.0,7829.0,7829.0,7829.0
0.25173607851653124,0.25173607851653124,241.875,-15.713861048008212,7830.0,7830.0,7830.0,7830.0
0.1761188119570091,0.1761188119570091,244.68749999999997,-15.713861048008212,7831.0,7831.0,7831.0,7831.0
0.19818362094808178,0.19818362094808178,247.49999999999997,-15.713861048008212,7832.0,7832.0,7832.0,7832.0
0.20637293807224577,0.20637293807224577,250.31249999999997,-15.713861048008212,7833.0,7833.0,7833.0,7833.0
0.19929131473507355,0.19929131473507355,253.125,-15.713861048008212,7834.0,7834.0,7834.0,7834.0
0.09068980176698754,0.09068980176698754,255.93749999999994,-15.713861048008212,7835.0,7835.0,7835.0,7835.0
0.2147807665054523,0.2147807665054523,258.75,-15.713861048008212,7836.0,7836.0,7836.0,7836.0
0.11167266005629661,0.11167266005629661,261.56249999999994,-15.713861048008212,7837.0,7837.0,7837.0,7837.0
0.10230862085179859,0.10230862085179859,264.375,-15.713861048008212,7838.0,7838.0,7838.0,7838.0
0.08891525647653678,0.08891525647653678,267.1875,-15.713861048008212,7839.0,7839.0,7839.0,7839.0
0.07611867520702281,0.07611867520702281,270.0,-15.713861048008212,7840.0,7840.0,7840.0,7840.0
0.12451112200633614,0.12451112200633614,272.8125,-15.713861048008212,7841.0,7841.0,7841.0,7841.0
0.19813065122482101,0.19813065122482101,275.625,-15.713861048008212,7842.0,7842.0,7842.0,7842.0
0.22415584417302165,0.22415584417302165,278.4375,-15.713861048008212,7843.0,7843.0,7843.0,7843.0
0.004539464650552466,0.004539464650552466,281.24999999999994,-15.713861048008212,7844.0,7844.0,7844.0,7844.0
0.20245451865685726,0.20245451865685726,284.0625,-15.713861048008212,7845.0,7845.0,7845.0,7845.0
0.14538216363417175,0.14538216363417175,286.87499999999994,-15.713861048008212,7846.0,7846.0,7846.0,7846.0
0.1928881370423711,0.1928881370423711,289.6875,-15.713861048008212,7847.0,7847.0,7847.0,7847.0
0.1587857723563237,0.1587857723563237,292.5,-15.713861048008212,7848.0,7848.0,7848.0,7848.0
0.16352066680395072,0.16352066680395072,295.3125,-15.713861048008212,7849.0,7849.0,7849.0,7849.0
0.17502632966479603,0.17502632966479603,298.125,-15.713861048008212,7850.0,7850.0,7850.0,7850.0
0.11778730801816721,0.11778730801816721,300.9375,-15.713861048008212,7851.0,7851.0,7851.0,7851.0
0.12139688936819501,0.12139688936819501,303.75,-15.713861048008212,7852.0,7852.0,7852.0,7852.0
0.07687253662570492,0.07687253662570492,306.56249999999994,-15.713861048008212,7853.0,7853.0,7853.0,7853.0
0.0565774874889937,0.0565774874889937,309.375,-15.713861048008212,7854.0,7854.0,7854.0,7854.0
0.11244125418338037,0.11244125418338037,312.18749999999994,-15.713861048008212,7855.0,7855.0,7855.0,7855.0
0.09040047280597391,0.09040047280597391,315.0,-15.713861048008212,7856.0,7856.0,7856.0,7856.0
0.15569885498690308,0.15569885498690308,317.81249999999994,-15.713861048008212,7857.0,7857.0,7857.0,7857.0
0.10586621839416024,0.10586621839416024,320.625,-15.713861048008212,7858.0,7858.0,7858.0,7858.0
0.13959060901289044,0.13959060901289044,323.4375,-15.713861048008212,7859.0,7859.0,7859.0,7859.0
0.1526777401920427,0.1526777401920427,326.24999999999994,-15.713861048008212,7860.0,7860.0,7860.0,7860.0
0.1620850782779257,0.1620850782779257,329.0625,-15.713861048008212,7861.0,7861.0,7861.0,7861.0
0.1262197212672927,0.1262197212672927,331.875,-15.713861048008212,7862.0,7862.0,7862.0,7862.0
0.21489768672212295,0.21489768672212295,334.6875,-15.713861048008212,7863.0,7863.0,7863.0,7863.0
0.2510741839863514,0.2510741839863514,337.49999999999994,-15.713861048008212,7864.0,7864.0,7864.0,7864.0
0.10974964770073767,0.10974964770073767,340.3125,-15.713861048008212,7865.0,7865.0,7865.0,7865.0
0.1122688503150191,0.1122688503150191,343.12499999999994,-15.713861048008212,7866.0,7866.0,7866.0,7866.0
0.24467657018919398,0.24467657018919398,345.9375,-15.713861048008212,7867.0,7867.0,7867.0,7867.0
0.029276085080658903,0.029276085080658903,348.74999999999994,-15.713861048008212,7868.0,7868.0,7868.0,7868.0
0.1116707222073994,0.1116707222073994,351.5625,-15.713861048008212,7869.0,7869.0,7869.0,7869.0
0.10188137189642532,0.10188137189642532,354.375,-15.713861048008212,7870.0,7870.0,7870.0,7870.0
0.11743838861159196,0.11743838861159196,357.18749999999994,-15.713861048008212,7871.0,7871.0,7871.0,7871.0
0.12704173534511048,0.12704173534511048,1.40625,-16.957763300004146,7872.0,7872.0,7872.0,7872.0
0.12777272032458603,0.12777272032458603,4.21875,-16.957763300004146,7873.0,7873.0,7873.0,7873.0
0.11154432601309194,0.11154432601309194,7.031249999999999,-16.957763300004146,7874.0,7874.0,7874.0,7874.0
0.0948247412325616,0.0948247412325616,9.84375,-16.957763300004146,7875.0,7875.0,7875.0,7875.0
0.1787013264352204,0.1787013264352204,12.656249999999998,-16.957763300004146,7876.0,7876.0,7876.0,7876.0
0.18478364377316173,0.18478364377316173,15.468749999999998,-16.957763300004146,7877.0,7877.0,7877.0,7877.0
0.18051867991090217,0.18051867991090217,18.28125,-16.957763300004146,7878.0,7878.0,7878.0,7878.0
0.18432373632339397,0.18432373632339397,21.093749999999996,-16.957763300004146,7879.0,7879.0,7879.0,7879.0
0.019575635617567144,0.019575635617567144,23.90625,-16.957763300004146,7880.0,7880.0,7880.0,7880.0
0.21798855500613168,0.21798855500613168,26.71875,-16.957763300004146,7881.0,7881.0,7881.0,7881.0
0.1875785561975286,0.1875785561975286,29.53125,-16.957763300004146,7882.0,7882.0,7882.0,7882.0
0.20766986087486627,0.20766986087486627,32.34375,-16.957763300004146,7883.0,7883.0,7883.0,7883.0
0.09152679919181553,0.09152679919181553,35.15624999999999,-16.957763300004146,7884.0,7884.0,7884.0,7884.0
0.18591635814433347,0.18591635814433347,37.96875,-16.957763300004146,7885.0,7885.0,7885.0,7885.0
0.16039558762573594,0.16039558762573594,40.78124999999999,-16.957763300004146,7886.0,7886.0,7886.0,7886.0
0.11414090868576339,0.11414090868576339,43.59374999999999,-16.957763300004146,7887.0,7887.0,7887.0,7887.0
0.11686021935881373,0.11686021935881373,46.40625,-16.957763300004146,7888.0,7888.0,7888.0,7888.0
0.11401091157609952,0.11401091157609952,49.21875,-16.957763300004146,7889.0,7889.0,7889.0,7889.0
0.13183409854422887,0.13183409854422887,52.03125,-16.957763300004146,7890.0,7890.0,7890.0,7890.0
0.046016770243241814,0.046016770243241814,54.84375,-16.957763300004146,7891.0,7891.0,7891.0,7891.0
0.11610227665865874,0.11610227665865874,57.656249999999986,-16.957763300004146,7892.0,7892.0,7892.0,7892.0
0.2017042111868052,0.2017042111868052,60.46875,-16.957763300004146,7893.0,7893.0,7893.0,7893.0
0.12048077444400995,0.12048077444400995,63.28125,-16.957763300004146,7894.0,7894.0,7894.0,7894.0
0.09356770427687139,0.09356770427687139,66.09375,-16.957763300004146,7895.0,7895.0,7895.0,7895.0
0.14415177982079252,0.14415177982079252,68.90625,-16.957763300004146,7896.0,7896.0,7896.0,7896.0
0.2325575021511417,0.2325575021511417,71.71874999999999,-16.957763300004146,7897.0,7897.0,7897.0,7897.0
0.09926542033530675,0.09926542033530675,74.53125,-16.957763300004146,7898.0,7898.0,7898.0,7898.0
0.19766850083573617,0.19766850083573617,77.34375,-16.957763300004146,7899.0,7899.0,7899.0,7899.0
0.11528779822564972,0.11528779822564972,80.15625,-16.957763300004146,7900.0,7900.0,7900.0,7900.0
0.06294057046465172,0.06294057046465172,82.96875,-16.957763300004146,7901.0,7901.0,7901.0,7901.0
0.1840614594242373,0.1840614594242373,85.78124999999999,-16.957763300004146,7902.0,7902.0,7902.0,7902.0
0.07035698755892007,0.07035698755892007,88.59375,-16.957763300004146,7903.0,7903.0,7903.0,7903.0
0.1990119567390874,0.1990119567390874,91.40625,-16.957763300004146,7904.0,7904.0,7904.0,7904.0
0.04032715566996867,0.04032715566996867,94.21875,-16.957763300004146,7905.0,7905.0,7905.0,7905.0
0.13782545139291077,0.13782545139291077,97.03124999999999,-16.957763300004146,7906.0,7906.0,7906.0,7906.0
0.13556833911557442,0.13556833911557442,99.84374999999999,-16.957763300004146,7907.0,7907.0,7907.0,7907.0
0.1357534036117936,0.1357534036117936,102.65624999999999,-16.957763300004146,7908.0,7908.0,7908.0,7908.0
0.2642647189414042,0.2642647189414042,105.46875,-16.957763300004146,7909.0,7909.0,7909.0,7909.0
0.1477470051123739,0.1477470051123739,108.28125,-16.957763300004146,7910.0,7910.0,7910.0,7910.0
0.08307466446698619,0.08307466446698619,111.09375,-16.957763300004146,7911.0,7911.0,7911.0,7911.0
0.19445208618430582,0.19445208618430582,113.90625,-16.957763300004146,7912.0,7912.0,7912.0,7912.0
0.14184815850269966,0.14184815850269966,116.71875000000001,-16.957763300004146,7913.0,7913.0,7913.0,7913.0
